"id_grupo","descripcion","dia_semana"
1,"Zona 1","Lunes"
2,"Zona 2","Martes"
3,"Zona 3","Miércoles"
4,"Zona 4","Jueves"
5,"Zona 5","Viernes"
6,"InformConf",NULL
7,"SISCO",NULL
8,"S/D",NULL
9,"D/F",NULL
