"id_prefijo","prefijo","descripcion"
1,"+595961","HOLA PARAGUAY-VOX"
2,"+595971","PERSONAL"
3,"+595972","PERSONAL"
4,"+595973","PERSONAL"
5,"+595975","PERSONAL"
6,"+595976","PERSONAL"
7,"+595981","TELECEL-TIGO"
8,"+595982","TELECEL-TIGO"
9,"+595983","TELECEL-TIGO"
10,"+595984","TELECEL-TIGO"
11,"+595985","TELECEL-TIGO"
12,"+595991","AMX MOVIL CLARO"
13,"+595992","AMX MOVIL CLARO"
14,"+595993","AMX MOVIL CLARO"
15,"+595995","AMX MOVIL CLARO"
