codigo_barras,marca,producto,peso_ml,costo,precio,sexo,tipo
085805114435,Elizabeth Arden,Red Door,30,116000,360000,Femenino,EDP
8411061645406,Antonio Banderas,Spirit for Men,50,28000,280000,Masculino,EDT
3351500981700,Azzaro,Azzaro pour Homme,30,95000,290000,Masculino,EDT
8431754340616,Jesús Del Pozo,Halloween,30,72500,260000,Femenino,EDT
8411061636275,Antonio Banderas,Blue Seduction,50,150000,280000,Masculino,EDT
